482;12;-2.9607;0.43399;1.7918
483;11;1.9806;0.57536;1.8283
483;12;-2.8805;0.44276;1.7918
484;11;2.0681;0.56859;1.8283
484;12;-2.7946;0.45162;1.7918
485;11;2.159;0.55441;1.8283
485;12;-2.7024;0.45627;1.7918
486;11;2.2491;0.53999;1.8283
486;12;-2.6086;0.45556;1.7918
487;11;2.34;0.53419;1.8283
487;12;-2.52;0.45286;1.7918
488;11;2.4295;0.52712;1.8283
488;12;-2.432;0.45099;1.7918
489;11;2.5157;0.52269;1.8283
489;12;-2.3453;0.45874;1.7918
490;11;2.6033;0.5198;1.8283
490;12;-2.2581;0.4709;1.7918
491;11;2.6892;0.51512;1.8283
491;12;-2.1709;0.4848;1.7918
492;11;2.7784;0.51292;1.8283
492;12;-2.0794;0.50319;1.7918
493;11;2.8715;0.50869;1.8283
493;12;-1.9892;0.52097;1.7918
494;11;2.9613;0.49889;1.8283
494;12;-1.8935;0.53461;1.7918
495;12;-1.8027;0.54288;1.7918
496;12;-1.7137;0.54498;1.7918
497;12;-1.6198;0.53803;1.7918
498;12;-1.5243;0.5317;1.7918
499;12;-1.4405;0.52804;1.7918
500;12;-1.3546;0.52271;1.7918
501;12;-1.2646;0.51364;1.7918
502;12;-1.1663;0.50051;1.7918
503;12;-1.0645;0.48391;1.7918
504;12;-0.97245;0.47782;1.7918
505;12;-0.87885;0.47911;1.7918
506;12;-0.79154;0.48666;1.7918
507;12;-0.71063;0.49563;1.7918
508;12;-0.6247;0.50133;1.7918
509;12;-0.53474;0.5144;1.7918
510;12;-0.44192;0.52665;1.7918
511;12;-0.35223;0.53214;1.7918
512;12;-0.26805;0.53242;1.7918
513;12;-0.18433;0.52625;1.7918
514;12;-0.10482;0.52074;1.7918
515;12;-0.026357;0.51639;1.7918
516;12;0.055569;0.51292;1.7918
517;12;0.14838;0.50577;1.7918
518;12;0.24506;0.49313;1.7918
518;13;-2.9634;0.4497;1.7297
519;12;0.33951;0.47438;1.7918
519;13;-2.8795;0.45645;1.7297
520;12;0.42495;0.4619;1.7918
520;13;-2.7939;0.46211;1.7297
521;12;0.50879;0.45853;1.7918
521;13;-2.7069;0.46381;1.7297
522;12;0.58628;0.46419;1.7918
522;13;-2.6209;0.46436;1.7297
523;12;0.66676;0.47406;1.7918
523;13;-2.5327;0.46586;1.7297
524;12;0.75501;0.48603;1.7918
524;13;-2.4487;0.47;1.7297
525;12;0.85469;0.49876;1.7918
525;13;-2.3662;0.47031;1.7297
526;12;0.95117;0.51123;1.7918
526;13;-2.2845;0.46871;1.7297
527;12;1.0404;0.5192;1.7918
527;13;-2.2045;0.46572;1.7297
528;12;1.1181;0.52547;1.7918
528;13;-2.1185;0.46228;1.7297
529;12;1.1958;0.52383;1.7918
529;13;-2.0311;0.45903;1.7297
530;12;1.2708;0.51409;1.7918
530;13;-1.9427;0.45911;1.7297
531;12;1.3478;0.5064;1.7918
531;13;-1.8529;0.45399;1.7297
532;12;1.4307;0.49999;1.7918
532;13;-1.7625;0.4469;1.7297
533;12;1.5238;0.4928;1.7918
533;13;-1.6797;0.44082;1.7297
534;12;1.6224;0.48248;1.7918
534;13;-1.5941;0.44055;1.7297
535;12;1.7193;0.465;1.7918
535;13;-1.511;0.44084;1.7297
536;12;1.8142;0.44822;1.7918
536;13;-1.4266;0.44056;1.7297
537;12;1.9016;0.43672;1.7918
537;13;-1.339;0.43611;1.7297
538;12;1.9904;0.43107;1.7918
538;13;-1.2449;0.42755;1.7297
539;12;2.0778;0.43078;1.7918
539;13;-1.145;0.42412;1.7297
540;12;2.1641;0.43289;1.7918
540;13;-1.0486;0.42273;1.7297
541;12;2.2564;0.43692;1.7918
541;13;-0.9603;0.42777;1.7297
542;12;2.3509;0.44175;1.7918
542;13;-0.87548;0.43203;1.7297
543;12;2.4435;0.44655;1.7918
543;13;-0.79065;0.43478;1.7297
544;12;2.5265;0.44411;1.7918
544;13;-0.70249;0.436;1.7297
545;12;2.6019;0.43597;1.7918
545;13;-0.61079;0.43569;1.7297
546;12;2.6758;0.41942;1.7918
546;13;-0.52225;0.43533;1.7297
547;12;2.7456;0.40144;1.7918
547;13;-0.43276;0.43199;1.7297
548;12;2.8139;0.38545;1.7918
548;13;-0.3499;0.4293;1.7297
549;12;2.8869;0.36847;1.7918
549;13;-0.27496;0.42786;1.7297
550;12;2.9661;0.34391;1.7918
550;13;-0.1975;0.42398;1.7297
551;13;-0.11766;0.42205;1.7297
552;13;-0.032912;0.4198;1.7297
553;13;0.053961;0.41659;1.7297
554;13;0.13692;0.41564;1.7297
555;13;0.22668;0.41712;1.7297
556;13;0.31857;0.41904;1.7297
557;13;0.4066;0.42637;1.7297
557;14;-2.9218;0.47418;1.9131
558;13;0.4992;0.43323;1.7297
558;14;-2.8347;0.47569;1.9131
559;13;0.5897;0.44254;1.7297
559;14;-2.7465;0.47132;1.9131
560;13;0.67636;0.44914;1.7297
560;14;-2.6587;0.46336;1.9131
561;13;0.76699;0.45391;1.7297
561;14;-2.5751;0.45434;1.9131
562;13;0.85177;0.45562;1.7297
562;14;-2.4945;0.44603;1.9131
563;13;0.93583;0.46205;1.7297
563;14;-2.4187;0.43505;1.9131
564;13;1.0199;0.46483;1.7297
564;14;-2.3434;0.42548;1.9131
565;13;1.1058;0.4625;1.7297
565;14;-2.265;0.417;1.9131
566;13;1.1912;0.46044;1.7297
566;14;-2.1863;0.40701;1.9131
567;13;1.2784;0.45781;1.7297
567;14;-2.1081;0.40695;1.9131
568;13;1.3672;0.4587;1.7297
568;14;-2.0306;0.41107;1.9131
569;13;1.4575;0.46149;1.7297
569;14;-1.9504;0.42037;1.9131
570;13;1.5432;0.46218;1.7297
570;14;-1.8729;0.43082;1.9131
571;13;1.625;0.46116;1.7297
571;14;-1.799;0.4397;1.9131
572;13;1.7092;0.4615;1.7297
572;14;-1.7244;0.45113;1.9131
573;13;1.7909;0.46787;1.7297
573;14;-1.6457;0.4606;1.9131
574;13;1.8735;0.47163;1.7297
574;14;-1.5597;0.47097;1.9131
575;13;1.9603;0.47434;1.7297
575;14;-1.4799;0.48501;1.9131
576;13;2.0481;0.47557;1.7297
576;14;-1.3964;0.49286;1.9131
577;13;2.1375;0.47165;1.7297
577;14;-1.3125;0.48913;1.9131
578;13;2.2247;0.46698;1.7297
578;14;-1.23;0.47771;1.9131
579;13;2.3096;0.4625;1.7297
579;14;-1.1531;0.46664;1.9131
580;13;2.3968;0.45457;1.7297
580;14;-1.0739;0.45468;1.9131
581;13;2.4812;0.44169;1.7297
581;14;-0.99269;0.4436;1.9131
582;13;2.5672;0.42954;1.7297
582;14;-0.90784;0.43077;1.9131
583;13;2.65;0.41854;1.7297
583;14;-0.81966;0.41143;1.9131
584;13;2.7328;0.40664;1.7297
584;14;-0.73198;0.39633;1.9131
585;13;2.8165;0.39031;1.7297
585;14;-0.63944;0.39499;1.9131
586;13;2.9044;0.37413;1.7297
586;14;-0.55417;0.40791;1.9131
587;13;2.9911;0.3574;1.7297
587;14;-0.4753;0.42696;1.9131
588;14;-0.39753;0.44571;1.9131
589;14;-0.32134;0.46395;1.9131
590;14;-0.24318;0.4812;1.9131
591;14;-0.16201;0.49461;1.9131
592;14;-0.079662;0.5065;1.9131
593;14;-0.00027343;0.51635;1.9131
594;14;0.078235;0.51764;1.9131
595;14;0.15611;0.50853;1.9131
596;14;0.23433;0.49462;1.9131
597;14;0.3137;0.48376;1.9131
597;15;-2.9856;0.46552;1.7158
598;14;0.39633;0.4767;1.9131
598;15;-2.9052;0.48535;1.7158
599;14;0.48217;0.47182;1.9131
599;15;-2.8255;0.50075;1.7158
600;14;0.56882;0.46636;1.9131
600;15;-2.7443;0.51477;1.7158
601;14;0.65441;0.4551;1.9131
601;15;-2.6619;0.52106;1.7158
602;14;0.73913;0.44579;1.9131
602;15;-2.578;0.51924;1.7158
603;14;0.82097;0.44724;1.9131
603;15;-2.4959;0.51641;1.7158
604;14;0.90228;0.46145;1.9131
604;15;-2.4153;0.51488;1.7158
605;14;0.98673;0.47965;1.9131
605;15;-2.3356;0.51086;1.7158
606;14;1.0757;0.50257;1.9131
606;15;-2.2504;0.5027;1.7158
607;14;1.1682;0.52413;1.9131
607;15;-2.1666;0.48683;1.7158
608;14;1.2591;0.54471;1.9131
608;15;-2.0813;0.47339;1.7158
609;14;1.3437;0.56281;1.9131
609;15;-1.9934;0.46256;1.7158
610;14;1.4265;0.57873;1.9131
610;15;-1.9037;0.4562;1.7158
611;14;1.5077;0.59266;1.9131
611;15;-1.8187;0.45766;1.7158
612;14;1.5948;0.59857;1.9131
612;15;-1.7334;0.46369;1.7158
613;14;1.6863;0.59162;1.9131
613;15;-1.6505;0.47258;1.7158
614;14;1.7766;0.57574;1.9131
614;15;-1.567;0.48063;1.7158
615;14;1.8676;0.56532;1.9131
615;15;-1.4778;0.49088;1.7158
616;14;1.9551;0.55229;1.9131
616;15;-1.387;0.50208;1.7158
617;14;2.0425;0.54513;1.9131
617;15;-1.2939;0.50917;1.7158
618;14;2.1295;0.52836;1.9131
618;15;-1.1987;0.51601;1.7158
619;14;2.2162;0.51207;1.9131
619;15;-1.1009;0.51705;1.7158
620;14;2.2972;0.49497;1.9131
620;15;-1.0137;0.51616;1.7158
621;14;2.3776;0.48755;1.9131
621;15;-0.93088;0.51199;1.7158
622;14;2.4574;0.48808;1.9131
622;15;-0.85248;0.50767;1.7158
623;14;2.5344;0.49156;1.9131
623;15;-0.77188;0.50274;1.7158
624;14;2.6169;0.4995;1.9131
624;15;-0.68063;0.48933;1.7158
625;14;2.7012;0.50855;1.9131
625;15;-0.58668;0.47732;1.7158
626;14;2.7882;0.51382;1.9131
626;15;-0.49422;0.46501;1.7158
627;14;2.8745;0.51213;1.9131
627;15;-0.40205;0.45841;1.7158
628;14;2.9637;0.51044;1.9131
628;15;-0.31341;0.45852;1.7158
629;15;-0.23112;0.464;1.7158
630;15;-0.15193;0.47315;1.7158
631;15;-0.070627;0.48379;1.7158
632;15;0.016351;0.49753;1.7158
633;15;0.10579;0.51634;1.7158
634;15;0.19294;0.53462;1.7158
635;15;0.27915;0.54832;1.7158
636;15;0.36464;0.5573;1.7158
636;16;-2.9235;0.50686;1.5661
637;15;0.45647;0.55664;1.7158
637;16;-2.8408;0.5361;1.5661
638;15;0.54143;0.5509;1.7158
638;16;-2.7554;0.55417;1.5661
639;15;0.62761;0.54641;1.7158
639;16;-2.6679;0.56059;1.5661
640;15;0.71927;0.54157;1.7158
640;16;-2.577;0.5605;1.5661
641;15;0.81469;0.53255;1.7158
641;16;-2.4903;0.55873;1.5661
642;15;0.90918;0.51946;1.7158
642;16;-2.4022;0.55591;1.5661
643;15;0.99798;0.50213;1.7158
643;16;-2.314;0.54793;1.5661
644;15;1.0794;0.48809;1.7158
644;16;-2.2222;0.53601;1.5661
645;15;1.1596;0.48639;1.7158
645;16;-2.1267;0.52695;1.5661
646;15;1.2374;0.48944;1.7158
646;16;-2.036;0.52339;1.5661
647;15;1.3174;0.49998;1.7158
647;16;-1.9448;0.52816;1.5661
648;15;1.402;0.5101;1.7158
648;16;-1.8577;0.5382;1.5661
649;15;1.4917;0.51835;1.7158
649;16;-1.7694;0.54934;1.5661
650;15;1.5869;0.52691;1.7158
650;16;-1.6832;0.55965;1.5661
651;15;1.6816;0.52772;1.7158
651;16;-1.5946;0.57871;1.5661
652;15;1.773;0.53464;1.7158
652;16;-1.5047;0.5975;1.5661
653;15;1.8645;0.53858;1.7158
653;16;-1.4166;0.61239;1.5661
654;15;1.9537;0.53625;1.7158
654;16;-1.3259;0.61684;1.5661
655;15;2.0421;0.53181;1.7158
655;16;-1.2338;0.61287;1.5661
656;15;2.1165;0.52332;1.7158
656;16;-1.1452;0.60576;1.5661
657;15;2.1988;0.51662;1.7158
657;16;-1.06;0.59669;1.5661
658;15;2.2844;0.5094;1.7158
658;16;-0.97466;0.58384;1.5661
659;15;2.3716;0.5018;1.7158
659;16;-0.88639;0.56654;1.5661
660;15;2.459;0.4894;1.7158
660;16;-0.79123;0.54687;1.5661
661;15;2.5428;0.47498;1.7158
661;16;-0.69293;0.52786;1.5661
662;15;2.6263;0.46401;1.7158
662;16;-0.59344;0.5181;1.5661
663;15;2.7135;0.45661;1.7158
663;16;-0.49538;0.5209;1.5661
664;15;2.7981;0.45354;1.7158
664;16;-0.40486;0.52945;1.5661
665;15;2.8869;0.45223;1.7158
665;16;-0.31859;0.53925;1.5661
666;15;2.9767;0.45184;1.7158
666;16;-0.23412;0.55111;1.5661
667;16;-0.14674;0.56581;1.5661
668;16;-0.058042;0.57923;1.5661
669;16;0.029073;0.58851;1.5661
670;16;0.11451;0.58812;1.5661
671;16;0.19777;0.57848;1.5661
672;16;0.28035;0.56575;1.5661
673;16;0.36529;0.55441;1.5661
674;16;0.45513;0.53929;1.5661
675;16;0.54676;0.51978;1.5661
676;16;0.63788;0.49594;1.5661
676;17;-2.9513;0.41919;1.822
677;16;0.72949;0.47786;1.5661
677;17;-2.8812;0.44256;1.822
678;16;0.81545;0.47235;1.5661
678;17;-2.8067;0.46477;1.822
679;16;0.90247;0.47202;1.5661
679;17;-2.7299;0.4868;1.822
680;16;0.98786;0.48067;1.5661
680;17;-2.6499;0.50916;1.822
681;16;1.069;0.49408;1.5661
681;17;-2.5632;0.5318;1.822
682;16;1.1573;0.51626;1.5661
682;17;-2.4702;0.55609;1.822
683;16;1.2468;0.53816;1.5661
683;17;-2.3812;0.57523;1.822
684;16;1.3332;0.55963;1.5661
684;17;-2.2928;0.58539;1.822
685;16;1.4169;0.57672;1.5661
685;17;-2.2074;0.58543;1.822
686;16;1.4947;0.58354;1.5661
686;17;-2.1243;0.57958;1.822
687;16;1.5757;0.57815;1.5661
687;17;-2.0401;0.57323;1.822
688;16;1.6576;0.56717;1.5661
688;17;-1.9579;0.56458;1.822
689;16;1.7429;0.55373;1.5661
689;17;-1.8744;0.55398;1.822
690;16;1.8332;0.53648;1.5661
690;17;-1.7851;0.5388;1.822
691;16;1.9272;0.50964;1.5661
691;17;-1.6946;0.51879;1.822
692;16;2.0128;0.48389;1.5661
692;17;-1.6079;0.50088;1.822
693;16;2.1051;0.45699;1.5661
693;17;-1.5151;0.49052;1.822
694;16;2.1977;0.43838;1.5661
694;17;-1.4321;0.49124;1.822
695;16;2.2871;0.4345;1.5661
695;17;-1.3436;0.49672;1.822
696;16;2.3776;0.44062;1.5661
696;17;-1.2615;0.50652;1.822
697;16;2.4712;0.4492;1.5661
697;17;-1.1828;0.51812;1.822
698;16;2.5599;0.46423;1.5661
698;17;-1.098;0.533;1.822
699;16;2.6511;0.47205;1.5661
699;17;-1.0132;0.55178;1.822
700;16;2.7455;0.48505;1.5661
700;17;-0.92501;0.57466;1.822
701;16;2.8389;0.49285;1.5661
701;17;-0.83344;0.59355;1.822
702;16;2.9267;0.4897;1.5661
702;17;-0.74151;0.60842;1.822
703;17;-0.64611;0.60788;1.822
704;17;-0.56186;0.60121;1.822
705;17;-0.47605;0.58939;1.822
706;17;-0.38958;0.57729;1.822
707;17;-0.30254;0.56139;1.822
708;17;-0.21659;0.54922;1.822
709;17;-0.12585;0.53501;1.822
710;17;-0.034375;0.51552;1.822
711;17;0.051578;0.49273;1.822
712;17;0.13552;0.48059;1.822
713;17;0.21881;0.47978;1.822
714;17;0.30349;0.48576;1.822
715;17;0.38847;0.49497;1.822
716;17;0.47864;0.50802;1.822
717;17;0.57152;0.52263;1.822
718;17;0.66504;0.54117;1.822
719;17;0.75385;0.5595;1.822
720;17;0.83863;0.57403;1.822
721;17;0.92322;0.57973;1.822
722;17;1.0084;0.57624;1.822
723;17;1.0984;0.56719;1.822
724;17;1.1944;0.55713;1.822
725;17;1.2935;0.54282;1.822
726;17;1.3921;0.52492;1.822
727;17;1.4854;0.5037;1.822
728;17;1.5736;0.478;1.822
729;17;1.6593;0.45394;1.822
729;18;-2.9501;0.42786;1.8175
730;17;1.7462;0.43658;1.822
730;18;-2.866;0.43732;1.8175
731;17;1.8357;0.4318;1.822
731;18;-2.7814;0.44198;1.8175
732;17;1.9266;0.43524;1.822
732;18;-2.6894;0.44202;1.8175
733;17;2.0202;0.44194;1.822
733;18;-2.5984;0.4447;1.8175
734;17;2.1152;0.45265;1.822
734;18;-2.5074;0.45066;1.8175
735;17;2.2149;0.46349;1.822
735;18;-2.4197;0.46263;1.8175
736;17;2.3106;0.47562;1.822
736;18;-2.3386;0.47761;1.8175
737;17;2.407;0.48688;1.822
737;18;-2.2544;0.49339;1.8175
738;17;2.4978;0.49632;1.822
738;18;-2.1696;0.51056;1.8175
739;17;2.5831;0.49602;1.822
739;18;-2.0803;0.53013;1.8175
740;17;2.6679;0.48558;1.822
740;18;-1.9867;0.54877;1.8175
741;17;2.7527;0.46777;1.822
741;18;-1.8945;0.56368;1.8175
742;17;2.8377;0.44803;1.822
742;18;-1.8013;0.57258;1.8175
743;17;2.9216;0.42584;1.822
743;18;-1.7068;0.57268;1.8175
744;18;-1.6155;0.57175;1.8175
745;18;-1.5269;0.57075;1.8175
746;18;-1.4394;0.5696;1.8175
747;18;-1.3523;0.56709;1.8175
748;18;-1.26;0.56166;1.8175
749;18;-1.1602;0.55195;1.8175
750;18;-1.0567;0.54416;1.8175
751;18;-0.9498;0.54033;1.8175
752;18;-0.84507;0.54237;1.8175
753;18;-0.74709;0.54987;1.8175
754;18;-0.65731;0.56098;1.8175
755;18;-0.56752;0.57095;1.8175
756;18;-0.47909;0.59028;1.8175
757;18;-0.3841;0.60325;1.8175
758;18;-0.28447;0.61446;1.8175
759;18;-0.18589;0.62307;1.8175
760;18;-0.087548;0.62369;1.8175
761;18;0.0069783;0.6197;1.8175
762;18;0.097777;0.61801;1.8175
763;18;0.18784;0.61833;1.8175
764;18;0.28124;0.61606;1.8175
765;18;0.37703;0.6113;1.8175
766;18;0.47602;0.60574;1.8175
767;18;0.5775;0.59472;1.8175
768;18;0.67211;0.5845;1.8175
769;18;0.76565;0.58061;1.8175
770;18;0.85717;0.58572;1.8175
771;18;0.94647;0.60144;1.8175
772;18;1.0445;0.61579;1.8175
773;18;1.1421;0.62566;1.8175
774;18;1.2419;0.63572;1.8175
775;18;1.3385;0.64618;1.8175
776;18;1.4295;0.65274;1.8175
777;18;1.5185;0.65254;1.8175
778;18;1.6043;0.65004;1.8175
779;18;1.6951;0.64542;1.8175
780;18;1.786;0.63921;1.8175
781;18;1.8785;0.63462;1.8175
782;18;1.9738;0.6241;1.8175
783;18;2.0704;0.60473;1.8175
784;18;2.1621;0.58729;1.8175
785;18;2.2541;0.57605;1.8175
786;18;2.3492;0.55527;1.8175
787;18;2.4416;0.53841;1.8175
788;18;2.5318;0.52386;1.8175
789;18;2.6227;0.51171;1.8175
790;18;2.7132;0.49619;1.8175
791;18;2.807;0.48406;1.8175
792;18;2.9045;0.4676;1.8175
792;19;-2.988;0.34613;1.7948
793;18;2.9979;0.44863;1.8175
793;19;-2.9018;0.38244;1.7948
794;19;-2.8156;0.41256;1.7948
795;19;-2.736;0.4332;1.7948
796;19;-2.655;0.44071;1.7948
797;19;-2.5724;0.44157;1.7948
798;19;-2.4907;0.44469;1.7948
799;19;-2.4047;0.4497;1.7948
800;19;-2.3183;0.45078;1.7948
801;19;-2.2257;0.44847;1.7948
802;19;-2.1287;0.43949;1.7948
803;19;-2.0381;0.43088;1.7948
804;19;-1.9449;0.42826;1.7948
805;19;-1.8577;0.43486;1.7948
806;19;-1.7749;0.44764;1.7948
807;19;-1.6914;0.4648;1.7948
808;19;-1.6057;0.48248;1.7948
809;19;-1.5176;0.50165;1.7948
810;19;-1.4267;0.51343;1.7948
811;19;-1.343;0.52557;1.7948
812;19;-1.263;0.52739;1.7948
813;19;-1.1759;0.52138;1.7948
814;19;-1.093;0.519;1.7948
815;19;-1.0104;0.51642;1.7948
816;19;-0.92978;0.51409;1.7948
817;19;-0.84417;0.5075;1.7948
818;19;-0.75148;0.49305;1.7948
819;19;-0.65751;0.47677;1.7948
820;19;-0.56677;0.465;1.7948
821;19;-0.47506;0.46018;1.7948
821;20;-2.989;0.45986;1.7275
822;19;-0.38744;0.46736;1.7948
822;20;-2.9046;0.48052;1.7275
823;19;-0.30533;0.47774;1.7948
823;20;-2.8205;0.50338;1.7275
824;19;-0.21794;0.49053;1.7948
824;20;-2.7359;0.52191;1.7275
825;19;-0.12463;0.5048;1.7948
825;20;-2.6517;0.54673;1.7275
826;19;-0.027537;0.51616;1.7948
826;20;-2.5674;0.55854;1.7275
827;19;0.063584;0.52657;1.7948
827;20;-2.4799;0.5757;1.7275
828;19;0.14876;0.53268;1.7948
828;20;-2.3942;0.58808;1.7275
829;19;0.23549;0.52983;1.7948
829;20;-2.3053;0.59531;1.7275
830;19;0.32132;0.5264;1.7948
830;20;-2.219;0.59929;1.7275
831;19;0.40558;0.52571;1.7948
831;20;-2.1319;0.60803;1.7275
832;19;0.49352;0.52393;1.7948
832;20;-2.0461;0.61815;1.7275
833;19;0.58983;0.51911;1.7948
833;20;-1.9616;0.62809;1.7275
834;19;0.6875;0.50885;1.7948
834;20;-1.8749;0.63541;1.7275
835;19;0.78307;0.4934;1.7948
835;20;-1.7878;0.63819;1.7275
836;19;0.87121;0.47868;1.7948
836;20;-1.6991;0.64201;1.7275
837;19;0.95565;0.47326;1.7948
837;20;-1.6116;0.65034;1.7275
838;19;1.0384;0.48056;1.7948
838;20;-1.5271;0.6612;1.7275
839;19;1.1241;0.49671;1.7948
839;20;-1.4432;0.67134;1.7275
840;19;1.2166;0.51465;1.7948
840;20;-1.3599;0.67897;1.7275
841;19;1.3147;0.53676;1.7948
841;20;-1.2753;0.68513;1.7275
842;19;1.4149;0.55832;1.7948
842;20;-1.1867;0.69056;1.7275
843;19;1.5128;0.57784;1.7948
843;20;-1.0997;0.69831;1.7275
844;19;1.5989;0.58664;1.7948
844;20;-1.0105;0.70334;1.7275
845;19;1.6874;0.58128;1.7948
845;20;-0.91759;0.69918;1.7275
846;19;1.7685;0.58216;1.7948
846;20;-0.83174;0.69626;1.7275
847;19;1.8494;0.57062;1.7948
847;20;-0.74816;0.69444;1.7275
848;19;1.931;0.56242;1.7948
848;20;-0.66409;0.69424;1.7275
849;19;2.0184;0.55415;1.7948
849;20;-0.57875;0.696;1.7275
850;19;2.1097;0.54356;1.7948
850;20;-0.49119;0.69437;1.7275
851;19;2.2016;0.52577;1.7948
851;20;-0.40421;0.69118;1.7275
852;19;2.2905;0.50578;1.7948
852;20;-0.31631;0.68721;1.7275
853;19;2.3767;0.49128;1.7948
853;20;-0.22877;0.68451;1.7275
854;19;2.461;0.48221;1.7948
854;20;-0.14222;0.68864;1.7275
855;19;2.5406;0.47619;1.7948
855;20;-0.052605;0.69394;1.7275
856;19;2.6196;0.4729;1.7948
856;20;0.031487;0.69709;1.7275
857;19;2.7019;0.47168;1.7948
857;20;0.1182;0.69826;1.7275
858;19;2.7916;0.47208;1.7948
858;20;0.20493;0.69983;1.7275
859;19;2.8817;0.46962;1.7948
859;20;0.28907;0.70063;1.7275
860;19;2.9665;0.46091;1.7948
860;20;0.37408;0.70367;1.7275
861;20;0.45946;0.70272;1.7275
862;20;0.54642;0.69736;1.7275
863;20;0.63509;0.69586;1.7275
864;20;0.72516;0.69078;1.7275
865;20;0.81573;0.68529;1.7275
866;20;0.90433;0.6792;1.7275
867;20;0.98856;0.67229;1.7275
868;20;1.0712;0.66316;1.7275
869;20;1.1538;0.65557;1.7275
870;20;1.2384;0.65093;1.7275
871;20;1.3258;0.64897;1.7275
872;20;1.4159;0.64661;1.7275
873;20;1.5058;0.64243;1.7275
874;20;1.5928;0.6374;1.7275
875;20;1.6763;0.6293;1.7275
876;20;1.7605;0.62376;1.7275
877;20;1.8457;0.61098;1.7275
878;20;1.9325;0.59964;1.7275
879;20;2.0193;0.58198;1.7275
879;21;-2.9446;0.46704;1.9185
880;20;2.1076;0.56643;1.7275
880;21;-2.8618;0.46977;1.9185
881;20;2.1967;0.55217;1.7275
881;21;-2.7777;0.46792;1.9185
882;20;2.2859;0.53515;1.7275
882;21;-2.6944;0.46696;1.9185
883;20;2.3716;0.52823;1.7275
883;21;-2.6123;0.46498;1.9185
884;20;2.4577;0.50868;1.7275
884;21;-2.5307;0.46276;1.9185
885;20;2.5447;0.48939;1.7275
885;21;-2.4478;0.45631;1.9185
886;20;2.6335;0.47383;1.7275
886;21;-2.3625;0.44161;1.9185
887;20;2.7179;0.45989;1.7275
887;21;-2.2751;0.42833;1.9185
888;20;2.807;0.44868;1.7275
888;21;-2.1878;0.42565;1.9185
889;20;2.8939;0.43633;1.7275
889;21;-2.0976;0.43424;1.9185
890;20;2.9786;0.42242;1.7275
890;21;-2.013;0.44783;1.9185
891;21;-1.9277;0.46599;1.9185
892;21;-1.8433;0.48203;1.9185
893;21;-1.7573;0.49575;1.9185
894;21;-1.6712;0.51001;1.9185
895;21;-1.5818;0.52527;1.9185
896;21;-1.4937;0.5389;1.9185
